,Texto,Usuario,Fuente,Conteo de retweets,Conteo de favoritos
2510,"""Crecer es comprender que hay momentos en la vida, en los cuales el silencio es la mejor respuesta.""",SoloReflexiones,TweetDeck,227,142
2511,“Eres el adiós que jamás sabré decir.”,SoloReflexiones,Hootsuite,227,148
2512,"Empezar a hablar con una persona que jamás pensaste hablar, y descubrir que es la persona que quieres que despierte contigo cada mañana.",SoloReflexiones,TweetDeck,226,183
2513,"""En los pequeños detalles se conocen a las grandes personas.""",SoloReflexiones,TweetDeck,226,102
2514,"""A veces duele hacer lo correcto.""",SoloReflexiones,TweetDeck,226,111
2515,"Con el tiempo todo se descubre; las mentiras mas ocultas, las razones mas ciertas y los amigos mas falsos.",SoloReflexiones,TweetDeck,226,107
2516,"""Aprendí que siempre hay que buscarle el lado bueno a las cosas y recordar que todo pasa por algo.""",SoloReflexiones,TweetDeck,226,139
2517,Hay recuerdos que nunca se borrarán y personas que nunca se olvidarán.,SoloReflexiones,Hootsuite,225,120
2518,"“Algún día diré “no fue fácil, pero lo logré.”",SoloReflexiones,Hootsuite,225,114
2519,"""Sonríe. Demuestra que cada día eres más fuerte.""",SoloReflexiones,TweetDeck,225,129
2520,"""Hay quienes aparecen de la nada y se convierten en todo.""",SoloReflexiones,TweetDeck,225,108
2521,"""Una mujer no olvida, supera; un hombre no supera, reemplaza.""",SoloReflexiones,TweetDeck,223,191
2522,"""Todo llega para quién sabe esperar.""",SoloReflexiones,TweetDeck,223,121
2523,"""No juzguéis, para que no seáis juzgados"". - Mateo 7:1",SoloReflexiones,Twitter for Android,222,461
2524,"""Reconocer un error no es humillarse, es crecer como persona.""",SoloReflexiones,TweetDeck,222,119
2525,"""A veces lo mejor que puedes hacer es sonreír y fingir que no ha pasado nada, aunque por dentro estés destrozado.""",SoloReflexiones,TweetDeck,221,175
2526,"Un buen destino es que dos personas se encuentren, cuando ni siquiera se estaban buscando.",SoloReflexiones,TweetDeck,221,107
2527,"""Tu único obstáculo eres tu mismo. Si crees que no puedes lograr algo, nunca lo conseguirás."" Buenos días!",SoloReflexiones,TweetDeck,221,150
2528,"Después de grandes momentos, sólo quedan recuerdos inolvidables.",SoloReflexiones,TweetDeck,220,108
2529,"""Te prometí un día que siempre iba estar ahí en las malas y en las buenas.Y aunque no me hables o no te hable,esa promesa quedará guardada.""",SoloReflexiones,TweetDeck,220,123
2530,"Lo que no te mata te hace más fuerte, y más duro, y más frío, y más malo.",SoloReflexiones,TweetDeck,220,130
2531,"""No sé tú, pero yo tengo muchas ganas de estar contigo ahora mismo.""",SoloReflexiones,TweetDeck,220,141
2532,"""Si alguien te quiere en su vida, te pone allí. No deberás esta peleando por un puesto""",SoloReflexiones,TweetDeck,220,135
2533,"""Pequeñas palabras pueden acabar con grandes sentimientos.""",SoloReflexiones,TweetDeck,219,116
2534,"Esperar es doloroso, olvidar es muy difícil; pero no saber qué hacer es la peor forma de sufrimiento",SoloReflexiones,TweetDeck,219,125
2535,"Los mejores amigos para mí son aquellos que por muchos problemas que tengas, les das un abrazo y todo vuelve a estar como al principio.",SoloReflexiones,TweetDeck,219,119
2536,"""Más vale una verdad que duela que una mentira que ilusione.""",SoloReflexiones,TweetDeck,219,181
2537,"“A una mujer hay que conquistarla todos los días, aunque ya esté a tu lado.”",SoloReflexiones,Hootsuite,219,142
2538,"No olvides de activar nuestras notificaciones, dale me gusta si lo hiciste. https://t.co/5M86e32A3D",SoloReflexiones,Twitter for Android,219,4007
2539,"""La vida no se trata de esperar a que la tormenta pase, se trata de aprender a bailar bajo ella.""",SoloReflexiones,TweetDeck,219,102
2540,No hay nada más bonito que una persona te diga: me hiciste mucha falta.,SoloReflexiones,TweetDeck,218,103
2541,"""Ni en un día se quiere ni en dos se olvida.""",SoloReflexiones,TweetDeck,218,119
2542,La familia no se le presenta A CUALQUIERA.,SoloReflexiones,TweetDeck,218,588
2543,"""Todo vuelve, hasta lo inesperado.""",SoloReflexiones,TweetDeck,217,117
2544,"""Mañana me reiré de lo que hoy me duele.""",SoloReflexiones,TweetDeck,217,163
2545,"Esas ganas de llorar que dan de repente, querer estar solo y al mismo tiempo necesitar un abrazo.",SoloReflexiones,Hootsuite,217,127
2546,"""He sido amigo de gente que ahora mismo me da asco.""",SoloReflexiones,TweetDeck,217,151
2547,"""Existen personas que sueñan con el éxito... mientras otras se despiertan y trabajan duro para lograrlo.""",SoloReflexiones,TweetDeck,217,115
2548,"""Hoy te duele, pero mañana no será más que un simple recuerdo.""",SoloReflexiones,TweetDeck,217,117
2549,"Y así es como todo cambia, sin darte cuenta.",SoloReflexiones,TweetDeck,217,106
2550,"""Si lo dijiste borracho; lo pensaste sobrio.""",SoloReflexiones,TweetDeck,216,139
2551,"""Lo que vale la pena nunca es fácil.""",SoloReflexiones,TweetDeck,216,96
2552,"Ese día morí yo, no tú. Así que, no intentes comprender como me siento siendo mi asesino.",SoloReflexiones,Hootsuite,216,138
2553,"""Espera de mí, lo que recibo de ti.""",SoloReflexiones,TweetDeck,216,112
2554,"Quien no entienda tu silencio, jamás entenderá tus palabras.",SoloReflexiones,Hootsuite,216,93
2555,"""Lo que tenga que volver, volverá. En otras formas, en otros tiempos, desde otros lugares, pero volverá.""",SoloReflexiones,TweetDeck,215,141
2556,"""La vida es demasiado corta para preocuparse por cosas estúpidas.""",SoloReflexiones,TweetDeck,215,98
2557,"“Preocúpate menos, y sonríe más.”",SoloReflexiones,Hootsuite,215,89
2558,"""No es buscar a alguien que te complete, es encontrar a alguien que te acepte con los pedazos que te falten.""",SoloReflexiones,TweetDeck,215,125
2559,"""Las cosas más grandes en la vida no se ven, por eso, cerramos los ojos cuando besamos, lloramos o soñamos.""",SoloReflexiones,TweetDeck,215,141
2560,"""Enamórate de la persona que tenga miedo a perderte.",SoloReflexiones,TweetDeck,215,110
2561,"— Te amo.
— ¿Mucho o poquito?
 — Mucho es poquito.",SoloReflexiones,TweetDeck,215,118
2562,Cierra... https://t.co/AmilNAsmlS,SoloReflexiones,Twitter for Android,214,369
2563,Es imposible explicarte lo bien que me haces sentir.,SoloReflexiones,TweetDeck,214,484
2564,"""Que tu sonrisa sea mas grande que tus problemas.""",SoloReflexiones,TweetDeck,213,129
2565,"""Nunca digas adiós hasta que no estés seguro de poder soportar la ausencia de esa persona.""",SoloReflexiones,TweetDeck,213,186
2566,"""Mi debilidad tiene nombre y apellido.""",SoloReflexiones,TweetDeck,213,135
2567,"""No son celos, es miedo a que alguien más pueda hacerte sonreír.""",SoloReflexiones,TweetDeck,213,116
2568,"“Piensa, cree, sueña y atrévete.”",SoloReflexiones,Hootsuite,213,163
2569,"Ni tú vives para mí, ni yo muero por ti.",SoloReflexiones,Hootsuite,213,118
2570,"""A pesar de tanta mierda, siempre hay razones para ser feliz.""",SoloReflexiones,TweetDeck,212,96
2571,"Curiosidad: Por lo general, una mujer sólo discute con alguien por el que realmente se preocupa y le importa.",SoloReflexiones,Hootsuite,212,115
2572,"“Grandes son aquellos que a pesar de ser juzgados por ser quienes son, no cambian para complacer a nadie.”",SoloReflexiones,Hootsuite,212,131
2573,"""Pequeñas casualidades que te cambian la vida.""",SoloReflexiones,TweetDeck,211,100
2574,"Nada es para siempre. El café se enfría, el cigarro se apaga, el tiempo pasa y las personas cambian.",SoloReflexiones,TweetDeck,211,158
2575,"""Nunca sabrás lo fuerte que eres, hasta que ser fuerte sea la única opción que tengas.""",SoloReflexiones,TweetDeck,211,106
2576,"Te quiero así como eres, con todo lo bueno que no ves, con todo lo malo que dices tener.",SoloReflexiones,TweetDeck,211,489
2577,"""Ella era un libro en blanco, él era el mejor escritor.""",SoloReflexiones,TweetDeck,210,116
2578,"""Elimina de tu vida a quien elimina tu sonrisa.""",SoloReflexiones,TweetDeck,210,131
2579,"""Para días grises, paraguas de colores.""",SoloReflexiones,TweetDeck,210,98
2580,"""Lo tuvimos todo, siendo nada, y lo perdimos todo, intentando ser algo.""",SoloReflexiones,TweetDeck,210,137
2581,"“Un abrazo por la espalda, con besos en el cuello.”",SoloReflexiones,Hootsuite,209,168
2582,"""Sé quienes me sobran y a quienes necesito.""",SoloReflexiones,TweetDeck,209,142
2583,"""Respira, es sólo un mal día, no una mala vida.",SoloReflexiones,TweetDeck,209,141
2584,“Siempre hay razones para ser feliz.”,SoloReflexiones,Hootsuite,209,99
2585,"""Cuantas cosas perdemos por miedo a perder.""",SoloReflexiones,TweetDeck,209,103
2586,"""Aparece de la nada y te mueve el mundo.""",SoloReflexiones,TweetDeck,209,114
2587,"No se trata de encontrar a alguien que te complemente, se trata de encontrar a alguien que te acepte con tus errores y aún así te quiera.",SoloReflexiones,Hootsuite,208,118
2588,La inocencia de nuestras sonrisas y la perversión de nuestras miradas.,SoloReflexiones,Hootsuite,208,116
2589,"""No toda distancia es ausencia, no todo silencio es olvido...""",SoloReflexiones,TweetDeck,208,135
2590,"""La verdad siempre duele. """,SoloReflexiones,Hootsuite,208,121
2591,"""A veces la clave está en desaparecer por un tiempo, y olvidarse de todo."" Bob Marley",SoloReflexiones,TweetDeck,208,110
2592,"El problema no es que me busques, sino que siempre lo hagas cuando te estoy olvidando.",SoloReflexiones,Hootsuite,208,128
2593,"""Esas ganas de cerrar los ojos y que todo vuelva a ser como antes.""",SoloReflexiones,TweetDeck,208,114
2594,"Nunca basta sólo con pedir disculpas, tienes que cambiar.",SoloReflexiones,TweetDeck,208,440
2595,"Si algo tiene que ser, siempre encontrará su camino.",SoloReflexiones,TweetDeck,207,105
2596,Ojalá pudieras verte con mis ojos.,SoloReflexiones,TweetDeck,207,130
2597,"""No te rindas lo mejor de tu vida esta apunto de suceder.""",SoloReflexiones,TweetDeck,207,110
2598,"Muchos podrán pisar el camino, pero pocos dejan huella.",SoloReflexiones,TweetDeck,206,109
2599,"El primer amor no es la primera persona que te gustó, sino por la que hiciste cosas que nunca imaginaste y nunca olvidarás.",SoloReflexiones,TweetDeck,206,140
2600,Todos necesitamos a alguien quien pueda oír nuestro silencio.,SoloReflexiones,TweetDeck,206,727
2601,"""Cuando dejes de tener miedo, empezarás a disfrutar."" 3MSC",SoloReflexiones,TweetDeck,206,97
2602,"""Llega un momento en la vida donde nos cansamos de dar todo por nada.""",SoloReflexiones,TweetDeck,206,129
2603,"Alguien que te trata bien solo cuando está a punto de perderte, no merece que regreses.",SoloReflexiones,Hootsuite,206,136
2604,La razón y el amor son eternos enemigos.,SoloReflexiones,TweetDeck,206,104
2605,"""Tres cosas que nos impiden avanzar: orgullo, pena y miedo.""",SoloReflexiones,TweetDeck,205,127
2606,"""No vivas dando tantas explicaciones: Los amigos no las necesitan, los enemigos no las creen y los estúpidos no las entienden.""",SoloReflexiones,TweetDeck,205,76
2607,"""Si buscas resultados distintos, no hagas siempre lo mismo.""",SoloReflexiones,TweetDeck,205,96
2608,"""Hay puertas que se cierran, no por orgullo ni soberbia, sino porque ya no te llevan a ninguna parte.""",SoloReflexiones,TweetDeck,205,122
2609,"""Los finales felices no existen porque las buenas historias nunca terminan.""",SoloReflexiones,TweetDeck,205,118
2610,"""Soy de los que confía, demuestra y espera. Pero también sé callar, irme y no perder el tiempo"".",SoloReflexiones,TweetDeck,205,126
2611,"Mi debilidad tiene nombre, apellido y una sonrisa hermosa.",SoloReflexiones,TweetDeck,205,503
2612,"Sonríe, demuéstrales que tú puedes ser feliz; hagan lo que hagan, digan lo que digan.",SoloReflexiones,TweetDeck,205,131
2613,"""A pesar de tanta mierda, siempre hay razones para ser feliz.""",SoloReflexiones,TweetDeck,204,95
2614,"Hay recuerdos que nunca se borrarán, y personas que nunca se olvidarán.",SoloReflexiones,TweetDeck,204,124
2615,No podemos ir por la vida intentando ordenar el caos ajeno.,SoloReflexiones,Hootsuite,204,89
2616,"""Aprendemos a valorar las cosas cuando las necesitamos.""",SoloReflexiones,Hootsuite,203,90
2617,"""Siempre que pueda soñar, soñaré contigo.""",SoloReflexiones,TweetDeck,203,101
2618,"""Amar a alguien que no te ama es como abrazar a un cactus. Cuanto más firme te mantengas, más duele."" Wiz Khalifa",SoloReflexiones,TweetDeck,203,105
2619,"""Es fácil criticar, cuando el problema no es tuyo.""",SoloReflexiones,TweetDeck,203,107
2620,"""No te rindas, los comienzos siempre son las partes más difíciles.""",SoloReflexiones,TweetDeck,202,130
2621,"Dicen que duele amar sin ser correspondido. 
Pero también duele que te quieran y no poder sentir lo mismo.",SoloReflexiones,TweetDeck,202,122
2622,"Aunque pase el tiempo, hay palabras, momentos y sentimientos que nunca se olvidan.",SoloReflexiones,Hootsuite,202,96
2623,"""Las cosas que valen la pena, nunca serán sencillas.""",SoloReflexiones,TweetDeck,202,97
2624,El perfume también trae recuerdos.,SoloReflexiones,TweetDeck,202,103
2625,El que busca la verdad corre el riesgo de encontrarla.,SoloReflexiones,TweetDeck,201,109
2626,"“Si derramas lágrimas, que sea por alguien que te hizo reír.”",SoloReflexiones,Hootsuite,200,155
2627,"""Solo recuerda que yo estuve ahí cuando nadie más lo estuvo.""",SoloReflexiones,TweetDeck,200,97
2628,"""Nada es mas fuerte que mis ganas de ser feliz.""",SoloReflexiones,TweetDeck,199,125
2629,"Confianza no es saber todo del otro, es no necesitar saberlo.",SoloReflexiones,Hootsuite,199,88
2630,"He aprendido que los principios dan miedo, que los finales son tristes y que lo importante es el camino que aún queda por recorrer.",SoloReflexiones,TweetDeck,199,95
2631,"Tardé una hora en conocerte, un día en enamorarme, pero me llevará toda una vida olvidarte.",SoloReflexiones,TweetDeck,198,125
2632,"""Tú ponte en mi lugar, a ver qué harías.""",SoloReflexiones,TweetDeck,198,100
2633,"""Hay personas que es mejor olvidar, cosas que es preferible no saber y momentos que es mejor no recordar.""",SoloReflexiones,TweetDeck,198,114
2634,"Y cuando no quería enamorarme, te conocí.",SoloReflexiones,TweetDeck,198,111
2635,Me delata la sonrisa cuando escucho su nombre.,SoloReflexiones,Hootsuite,197,103
2636,"“Te pienso aunque no lo sepas, te sonrio aunque no me veas y te quiero aunque no lo creas.”",SoloReflexiones,Hootsuite,197,134
2637,"""Morder también es demostrar amor.""",SoloReflexiones,TweetDeck,197,104
2638,"""Una relación de muchos años y no de muchos daño.""",SoloReflexiones,TweetDeck,197,148
2639,"""Tu vida irá hacia adelante cuando te apartes de las personas que te llevan hacia atrás.""",SoloReflexiones,TweetDeck,197,117
2640,Nunca permitas que tu felicidad dependa de algo que puedas perder.,SoloReflexiones,TweetDeck,196,99
2641,"“Contigo o sin ti, la vida sigue.”",SoloReflexiones,TweetDeck,196,96
2642,"""Hay amores que duran para siempre, aunque terminen.""",SoloReflexiones,TweetDeck,196,122
2643,"“No tengo todo lo que quiero, pero quiero todo lo que tengo.”",SoloReflexiones,TweetDeck,196,122
2644,"""No existe la persona perfecta, pero sí la correcta.""",SoloReflexiones,TweetDeck,195,135
2645,"Lo que te hace sufrir, olvídalo. Lo que te hace sonreír, recuérdalo. La vida no se trata de recordar lo malo, sino de superar y olvidar.",SoloReflexiones,TweetDeck,195,134
2646,"Si algo tiene que ser, siempre encontrará su camino.",SoloReflexiones,TweetDeck,195,99
2647,"No es más grande quien más sitio ocupa, sino quien más vacío deja cuando se va.",SoloReflexiones,TweetDeck,195,106
2648,"""No a cualquiera se le llama amigo.""",SoloReflexiones,TweetDeck,194,145
2649,"Tal vez no lloro, pero me duele. Tal vez no lo digo, pero lo siento. Tal vez no lo demuestro, pero me importas.",SoloReflexiones,TweetDeck,194,140
2650,"Ganar es parte de la vida, perder también.",SoloReflexiones,TweetDeck,193,106
2651,"""Soñarte como nunca y despertarme sin ti como siempre.""",SoloReflexiones,TweetDeck,193,99
2652,"""No hay mejor relación que la de ser novios y mejores amigos a la vez.""",SoloReflexiones,TweetDeck,192,156
2653,"A mí el mal genio se me nota en la cara, en la forma de hablar, de mirar, de respirar y en las ganas de querer matar, pero en nada más.",SoloReflexiones,TweetDeck,192,88
2654,"""El éxito en la vida no se mide por lo que logras, Sino por los obstáculos que superas.""",SoloReflexiones,TweetDeck,191,116
2655,"¿Y por qué no la olvidas?  
-Porque la amé.",SoloReflexiones,Hootsuite,191,143
2656,"No lo acepto, pero tampoco niego sentir amor por usted.",SoloReflexiones,Hootsuite,191,121
2657,"Que tus segundos se llenen de magia, tus minutos de risa, tus horas de amor y en tu corazón crezcan la alegría, la paz y la esperanza. ¡Feliz Navidad!",SoloReflexiones,Twitter for Android,191,422
2658,"Y limpiará Dios toda lágrima de los ojos de ellos; y la muerte no será más; y no habrá más llanto, ni clamor, ni dolor: porque las primeras cosas son pasadas. - Apocalipsis 21:4",SoloReflexiones,Twitter Web Client,191,531
2659,"Aprende a darle tiempo al tiempo, quien hoy no te valora, mañana te extraña.",SoloReflexiones,TweetDeck,190,102
2660,Por esas canciones que de alguna forma explican lo que sentimos en ese momento.,SoloReflexiones,TweetDeck,190,107
2661,"A veces, aunque duela, lo más sano es decir adiós.",SoloReflexiones,TweetDeck,190,124
2662,"""Estoy cansado pero no vencido.""",SoloReflexiones,TweetDeck,189,107
2663,"Y dijo el karma: amarás a quien no te ama, por no haber amado a quien te amó.",SoloReflexiones,TweetDeck,189,106
2664,"""Y lloré sin saber que la vida me estaba haciendo un favor.""",SoloReflexiones,TweetDeck,188,98
2665,Me temo que me he enamorado de una herida abierta.,SoloReflexiones,Hootsuite,188,130
2666,"""Es duro cuando alguien especial comienza a ignorarte, pero es aún más difícil cuando tienes que fingir que no te importa.""",SoloReflexiones,TweetDeck,188,111
2667,"""Mañana me reiré de lo que hoy me duele.""",SoloReflexiones,TweetDeck,188,111
2668,Quédate con la persona que sin tocarte te haga sentir todo.,SoloReflexiones,Hootsuite,188,110
2669,Le fuimos infieles a nuestra amistad desde que sonreíste con esa mirada.,SoloReflexiones,TweetDeck,188,120
2670,"""Y simplemente pasa que tengo ganas de verte.""",SoloReflexiones,TweetDeck,187,86
2671,"""Me gusta saber la verdad aunque duela.""",SoloReflexiones,TweetDeck,187,117
2672,"""Cada verano tiene su historia.""",SoloReflexiones,TweetDeck,187,85
2673,"""No mido el éxito por mis victorias, sino por las veces que he conseguido levantarme de las derrotas.""",SoloReflexiones,TweetDeck,187,97
2674,"""Que tu sonrisa sea mas grande que tus problemas.""",SoloReflexiones,TweetDeck,187,101
2675,"""A veces te encariñas de la persona que menos te merece.""",SoloReflexiones,TweetDeck,187,183
2676,"""Cada dolor te hace más fuerte, cada traición más inteligente, cada desilusión más hábil, y cada experiencia más sabio.""",SoloReflexiones,TweetDeck,186,96
2677,En la vida hay que vivir de realidades y no de ilusiones.,SoloReflexiones,Hootsuite,186,80
2678,"Admítelo. Tienes ganas de ver esa persona, abrazarla y nunca soltarla.",SoloReflexiones,TweetDeck,185,107
2679,"""El sacrificio de hoy, es el éxito de mañana.""",SoloReflexiones,TweetDeck,185,87
2680,"""No todos lloramos de la misma manera, hay sonrisas que esconden miles de lágrimas.""",SoloReflexiones,TweetDeck,185,101
2681,"""Recuerda, eres más valiente de lo que crees, más fuerte de lo que pareces y más inteligente de lo que piensas.""",SoloReflexiones,TweetDeck,184,95
2682,"""El amor no se trata de encontrar a la persona perfecta. Es darte cuenta de q una persona imperfecta puede hacer que tu vida sea perfecta.""",SoloReflexiones,TweetDeck,184,106
2683,"""Sin sacrificio no hay victoria.""",SoloReflexiones,TweetDeck,184,78
2684,"Que lindo es estar en vacaciones, que lindo no hacer nada, que lindo acostarse a las 4 AM",SoloReflexiones,TweetDeck,184,113
2685,"Aprende a darle tiempo al tiempo, quien hoy no te valora mañana te extraña.",SoloReflexiones,TweetDeck,184,95
2686,"Se miran, pero no se hablan.",SoloReflexiones,TweetDeck,183,128
2687,"“Al final de todo, de lo único que siempre nos arrepentimos es de esas cosas que nunca nos atrevimos a hacer.”",SoloReflexiones,Hootsuite,183,111
2688,El que te quiere te busca.,SoloReflexiones,TweetDeck,182,88
2689,"""No quiero una persona perfecta, sólo quiero a alguien para hacer tonterías, alguien que me trate bien y que le encante estar conmigo.""",SoloReflexiones,TweetDeck,182,197
2690,"Nos pasamos la vida esperando que pase algo, y lo único que pasa es la vida.",SoloReflexiones,Hootsuite,182,107
2691,"Hay tres tipos de personas que tienen suerte en la vida: las que quieren, las que perseveran y las que saben amar.",SoloReflexiones,TweetDeck,182,100
2692,Y entre tantos deseos te encontré en uno; que sonriamos los dos por las mismas cosas.,SoloReflexiones,Hootsuite,182,97
2693,Cada momento es una experiencia única.,SoloReflexiones,TweetDeck,182,85
2694,Amores como el nuestro no se resignan sin intentarlo todo.,SoloReflexiones,TweetDeck,181,119
2695,"""No quiero ser un capítulo, quiero ser tu historia.""",SoloReflexiones,TweetDeck,181,106
2696,Página 1 de 365.,SoloReflexiones,Twitter for Android,181,336
2697,"""Dicen que las personas que escuchan música todo el día o duermen mucho, intentan escapar de la realidad.""",SoloReflexiones,TweetDeck,180,107
2698,El miedo es la excusa más común y la enfermedad más contagiosa.,SoloReflexiones,TweetDeck,180,91
2699,"""Una verdadera relación es cuando puedes decir cualquier cosa y todo a tu pareja. No hay secretos y no hay mentiras-""",SoloReflexiones,TweetDeck,180,105
2700,"""A veces quien menos demuestra es quien más siente.""",SoloReflexiones,TweetDeck,180,91
2701,"""Nunca pidas más de lo que tú das y no aceptes menos de lo que mereces.""",SoloReflexiones,TweetDeck,180,84
2702,"""No pases la vida esperando a que pase algo, porque lo único que pasará será la vida.""",SoloReflexiones,TweetDeck,180,93
2703,"""Recuerda que para empezar una nueva etapa tienes que cerrar otra, no tengas miedo de decir adiós, es parte de la vida.""",SoloReflexiones,TweetDeck,180,103
2704,"""La sencillez enamora.""",SoloReflexiones,TweetDeck,179,95
2705,"Si te hace feliz, entonces vale la pena.""",SoloReflexiones,TweetDeck,179,126
2706,"A veces te veo, a veces es siempre en mis sueños.",SoloReflexiones,TweetDeck,179,112
2707,"Cuanto menos sepa la gente de ti, mejor.",SoloReflexiones,Hootsuite,179,106
2708,"""Manten la cabeza siempre en alto. Que nadie vea que sufres""",SoloReflexiones,TweetDeck,179,108
2709,"""Sonreír no siempre significa que estoy feliz, a veces significa que soy fuerte.""",SoloReflexiones,TweetDeck,178,84
2710,"""Hay heridas que no se ven y llegan a doler más que otras que se ven.""",SoloReflexiones,TweetDeck,177,140
2711,El éxito no es la victoria en una batalla. El éxito es una continua guerra de superación contigo mismo.,SoloReflexiones,TweetDeck,177,109
2712,"""La pareja perfecta no es la que nunca tiene problemas, sino la que a pesar de los obstáculos siempre están juntos.""",SoloReflexiones,TweetDeck,177,104
2713,No hay cosa que duela más que extrañar a alguien y no poder hacer nada al respecto.,SoloReflexiones,TweetDeck,177,114
2714,"""Ya te iras dando cuenta que lo que yo hacía por ti, no lo hacía nadie más.""",SoloReflexiones,TweetDeck,176,110
2715,"""Una stalkeada no es para cualquiera.""",SoloReflexiones,TweetDeck,176,99
2716,"""Las chicas se enamoran de lo que escuchan y los chicos de lo que ven. Por eso las chicas se maquillan y los chicos mienten."" Wiz Khalifa",SoloReflexiones,TweetDeck,176,102
2717,"""A veces llorar parece tonto, pero muchas veces las palabras no pueden decir lo que las lágrimas pueden expresar.""",SoloReflexiones,TweetDeck,176,150
2718,"Ya no espero nada de nadie. Quien me piense, que me escriba. Quien me extrañe, que me busque. Quien me quiera, que lo demuestre.",SoloReflexiones,TweetDeck,175,102
2719,"""Nunca es tarde ara reconocer un error, cerrar un capítulo y dar paso a un nuevo inicio"".",SoloReflexiones,TweetDeck,175,103
2720,"Lo inesperado, es lo mejor que te puede pasar.",SoloReflexiones,TweetDeck,175,81
2721,"""Hoy me ignoras, mañana me necesitarás.""",SoloReflexiones,TweetDeck,174,91
2722,"""Ni tú me extrañas, ni yo te busco.""",SoloReflexiones,TweetDeck,174,116
2723,"“La decisión más difícil en la vida, es por lo general entre lo que quieres y lo que te mereces.”",SoloReflexiones,Hootsuite,174,98
2724,"""Un verdadero amigo es aquel que te aguanta antes, durante y después de que te enamores de alguien.""",SoloReflexiones,TweetDeck,174,113
2725,"La distancia no olvida, lo que el corazón recuerda.",SoloReflexiones,Hootsuite,174,90
2726,"""Jamás permitas que tu orgullo acabe con tu felicidad.""",SoloReflexiones,TweetDeck,174,116
2727,"Envejecer es obligatorio, madurar es opcional.",SoloReflexiones,TweetDeck,173,70
2728,Sonrisas que solo llevan tu nombre.,SoloReflexiones,TweetDeck,173,105
2729,"""Frente a la adversidad, la dignidad debe ser lo único que no puede perderse.""",SoloReflexiones,TweetDeck,173,101
2730,"""Nos pasamos la vida esperando a que pase algo y lo único que pasa es la vida.""",SoloReflexiones,TweetDeck,173,76
2731,"""La vida no te enseña a ser fuerte, te obliga a serlo"".",SoloReflexiones,TweetDeck,173,94
2732,"“El perdón no se le niega a nadie, pero la confianza nunca se recupera.”",SoloReflexiones,Hootsuite,172,96
2733,"“Así es la vida, a veces son sonrisas, a veces son lágrimas.”",SoloReflexiones,Hootsuite,172,94
2734,"Antes de ser infiel, piensa que estás traicionando la confianza de alguien que te ama por alguien que quizá te olvide mañana.",SoloReflexiones,TweetDeck,172,103
2735,"Jesús le dice: ""Yo soy el camino, y la verdad, y la vida: nadie viene al Padre, sino por mí"". - Juan 14:6",SoloReflexiones,Twitter Web Client,172,529
2736,"""Sé que todo sucede por una razón, pero a veces me gustaría saber cuál fue la razón.""",SoloReflexiones,TweetDeck,172,90
2737,Dios pondrá en tu camino todo aquello que complementará tu vida.,SoloReflexiones,TweetDeck,171,434
2738,"“No hay peor pecado, que provocar lágrimas en una cara que nos ha regalado sus mejores sonrisas.”",SoloReflexiones,Hootsuite,171,98
2739,"""Todo llega para quién sabe esperar.""",SoloReflexiones,TweetDeck,171,94
2740,"""Nuestro problema es que pensamos más en lo que pasó y lo que pasará, cuando lo que importa es lo que está pasando.""",SoloReflexiones,TweetDeck,170,102
2741,"""Una de las partes más difíciles de la vida es decidir si alejarte o intentarlo una vez más.""",SoloReflexiones,TweetDeck,170,110
2742,"Cuando la vida te presenta a la persona correcta, no lo sabes, lo sientes.",SoloReflexiones,TweetDeck,170,93
2743,"Empezar a hablar con una persona que jamás pensaste hablar, y descubrir que es la persona que quieres que despierte contigo cada mañana.",SoloReflexiones,TweetDeck,170,127
2744,"Al que no arriesga, no se le extraña.",SoloReflexiones,Hootsuite,170,89
2745,"""Una pareja imperfecta tiene una relación perfecta cuando aprende a disfrutar de sus diferencias.""",SoloReflexiones,TweetDeck,169,89
2746,"""No importa que durmamos separados, mientras soñemos juntos.""",SoloReflexiones,TweetDeck,169,91
2747,"""Uno nunca se cansa de las personas que realmente ama.""",SoloReflexiones,TweetDeck,168,95
2748,"""Necesito a alguien que no tenga que perderme para darse cuenta de que me ha encontrado.""",SoloReflexiones,TweetDeck,168,84
2749,"Una vez que te lastiman, cambias.",SoloReflexiones,TweetDeck,166,80
2750,"""Cuando alguien te dedica su tiempo, valóralo, pues te está dando algo que no va a recuperar.""",SoloReflexiones,TweetDeck,166,84
2751,"""Guarda tu corazón a alguien que realmente le importa.""",SoloReflexiones,TweetDeck,166,102
2752,"""Cuando la gente se aleja de ti, déjalos ir. No significa que sean malas personas sólo que su parte en tu historia ya se terminó.""",SoloReflexiones,TweetDeck,166,84
2753,"Amo.....
Sus besos
Sus abrazos
Su sonrisa
Su cuerpo
Su bondad
Su amor
Su aroma
Sus palabras
.......Su todo",SoloReflexiones,TweetDeck,165,98
2754,"Cuando cometes un error, muchas personas lo recuerdan, pero cuando haces algo bien son más las que lo olvidan.",SoloReflexiones,Hootsuite,165,79
2755,"""Una cosa es perdonar y otra muy diferente volver a confiar.""",SoloReflexiones,TweetDeck,164,94
2756,"""Lo bueno tarda en llegar, porque lo que fácil llega, fácil se va.""",SoloReflexiones,TweetDeck,164,101
2757,"""Me tropecé con su encanto y caí en su sonrisa.""",SoloReflexiones,TweetDeck,164,92
